1;80
2;80
3;80
4;90
5;90
6;80
7;80
8;70
9;80
10;70
11;90
12;150
13;70
14;50
15;50
16;70
17;60
18;40
19;60
20;40
21;30
22;90
23;60
24;30
25;10
26;10
27;50
28;40
29;30
30;60
31;20
32;60
33;60
34;100
35;70
36;10
37;60
38;50
39;40
40;60
41;810
42;30
43;70
44;50
45;50
46;100
47;100
48;60
49;70
50;60
51;70
52;80
53;70
54;50
55;60
56;50
57;70
58;70
59;60
60;40
61;50
62;70
63;80
64;90
65;70
66;80
67;40
68;60
69;80
70;90
71;70
72;50
73;60
74;50
75;90
76;70
77;60
78;60
79;100
80;90
81;90
82;70
83;60
84;60
85;40
86;60
87;60
88;50
89;70
90;60
91;60
92;100
93;80
94;40
95;70
96;60
97;50
98;60
99;50
100;80
101;70
102;980
103;70
104;60
105;70
106;50
107;100
108;40
109;50
110;60
111;50
112;50
113;60
114;50
115;60
116;50
117;90
118;120
119;70
120;70
121;60
122;60
123;50
124;60
125;70
126;80
127;60
128;250
129;80
130;60
131;60
132;60
133;80
134;60
135;50
136;80
137;50
138;40
139;70
140;80
141;30
142;90
143;10
144;60
145;60
146;80
147;60
148;50
149;50
150;80
151;50
152;60
153;60
154;40
155;70
156;80
157;70
158;50
159;40
160;40
161;40
162;70
163;40
164;60
165;110
166;80
167;60
168;70
169;40
170;80
171;60
172;60
173;60
174;50
175;40
176;70
177;60
178;90
179;90
180;100
181;100
182;90
183;1090
184;110
185;80
186;90
187;10
188;100
189;90
190;70
191;80
192;90
193;40
194;90
195;70
196;80
197;100
198;70
199;70
200;130
201;110
202;110
203;70
204;70
205;70
206;80
207;40
208;30
209;110
210;40
211;80
212;70
213;70
214;90
215;90
216;80
217;70
218;110
219;80
220;70
221;110
222;90
223;80
224;80
225;30
226;110
227;50
228;40
229;50
230;90
231;90
232;90
233;50
234;80
235;90
236;50
237;70
238;130
239;90
240;40
241;70
242;80
243;130
244;80
245;40
246;60
247;30
248;80
249;80
250;40
251;70
252;90
253;40
254;110
255;70
256;320
257;80
258;70
259;110
260;40
261;70
262;70
263;80
264;80
265;80
266;70
267;80
268;110
269;80
270;80
271;90
272;90
273;90
274;80
275;70
276;80
277;80
278;60
279;60
280;60
281;60
282;70
283;110
284;80
285;70
286;90
287;90
288;50
289;70
290;80
291;90
292;70
293;90
294;80
295;110
296;100
297;70
298;80
299;90
300;80
301;80
302;60
303;90
304;90
305;60
306;70
307;70
308;60
309;80
310;90
311;70
312;120
313;80
314;110
315;80
316;80
317;80
318;90
319;70
320;50
321;80
322;80
323;70
324;60
325;100
326;60
327;60
328;70
329;100
330;80
331;90
332;90
333;100
334;90
335;60
336;70
337;80
338;70
339;70
340;80
341;70
342;80
343;80
344;60
345;80
346;90
347;80
348;70
349;70
350;100
351;40
352;40
353;40
354;20
355;20
356;70
357;60
358;40
359;70
360;60
361;60
362;80
363;60
364;30
365;30
366;20
367;60
368;40
369;30
370;70
371;30
372;50
373;30
374;70
375;80
376;30
377;60
378;50
379;40
380;60
381;70
382;60
383;30
384;70
385;100
386;50
387;70
388;40
389;70
390;60
391;30
392;70
393;20
394;90
395;90
396;50
397;70
398;50
399;70
400;70
401;40
402;50
403;80
404;60
405;70
406;60
407;50
408;70
409;60
410;10
411;50
412;80
413;60
414;60
415;0
416;70
417;30
418;40
419;60
420;40
421;70
422;40
423;10
424;50
425;40
426;80
427;80
428;30
429;40
430;50
431;110
432;40
433;80
434;50
435;40
436;40
437;40
438;50
439;80
440;70
441;30
442;50
443;50
444;60
445;60
446;80
447;30
448;30
449;50
450;60
451;70
452;60
453;40
454;70
455;40
456;40
457;50
458;70
459;20
460;70
461;30
462;40
463;90
464;40
465;100
466;50
467;40
468;40
469;40
470;60
471;20
472;50
473;30
474;30
475;40
476;70
477;50
478;80
479;40
480;50
481;60
482;60
483;40
484;20
485;50
486;60
487;30
488;60
489;50
490;50
491;50
492;40
493;40
494;100
495;50
496;30
497;70
498;860
499;50
500;50
501;60
502;60
503;10
504;30
505;110
506;50
507;60
508;50
509;50
510;100
511;80
512;320
513;80
514;10
515;80
516;70
517;60
518;60
519;80
520;20
521;40
522;20
523;60
524;40
525;60
526;60
527;60
528;50
529;70
530;40
531;30
532;40
533;30
534;100
535;60
536;40
537;70
538;40
539;80
540;50
541;60
542;60
543;110
544;60
545;60
546;70
547;90
548;70
549;60
550;50
551;30
552;80
553;60
554;40
555;60
556;50
557;60
558;20
559;10
560;70
561;40
562;50
563;50
564;70
565;60
566;30
567;60
568;40
569;60
570;50
571;50
572;60
573;50
574;50
575;70
576;70
577;60
578;50
579;50
580;30
581;40
582;20
583;40
584;30
585;100
586;60
587;60
588;50
589;90
590;80
591;50
592;60
593;70
594;30
595;50
596;70
597;50
598;60
599;50
600;30
601;40
602;60
603;40
604;50
605;90
606;30
607;10
608;70
609;50
610;50
611;80
612;10
613;70
614;40
615;40
616;30
617;50
618;60
619;10
620;80
621;40
622;0
623;70
624;50
625;50
626;30
627;50
628;20
629;40
630;100
631;30
632;50
633;30
634;70
635;60
636;60
637;50
638;20
639;40
640;50
641;60
642;60
643;40
644;40
645;80
646;40
647;60
648;60
649;70
650;40
651;40
652;40
653;50
654;40
655;50
656;50
657;60
658;40
659;50
660;60
661;40
662;50
663;70
664;50
665;60
666;50
667;40
668;40
669;50
670;40
671;60
672;50
673;50
674;50
675;50
676;60
677;70
678;60
679;50
680;70
681;50
682;30
683;50
684;70
685;60
686;50
687;60
688;80
689;40
690;50
691;50
692;60
693;70
694;30
695;50
696;70
697;60
698;60
699;50
700;70
701;30
702;50
703;70
704;80
705;60
706;60
707;60
708;70
709;90
710;10
711;70
712;20
713;50
714;50
715;60
716;40
717;90
718;40
719;60
720;60
721;70
722;30
723;40
724;40
725;70
726;70
727;70
728;50
729;20
730;60
731;70
732;50
733;50
734;50
735;100
736;80
737;50
738;50
739;60
740;40
741;60
742;60
743;70
744;50
745;40
746;60
747;10
748;40
749;60
750;40
751;70
752;70
753;60
754;70
755;50
756;50
757;40
758;60
759;60
760;40
761;50
762;70
763;60
764;60
765;50
766;60
767;70
768;70
769;50
770;50
771;50
772;40
773;60
774;70
775;60
776;60
777;70
778;60
779;40
780;50
781;80
782;40
783;50
784;50
785;50
786;60
787;60
788;40
789;70
790;130
791;40
792;50
793;40
794;40
795;70
796;70
797;50
798;40
799;60
800;70
801;60
802;60
803;30
804;80
805;60
806;50
807;40
808;60
809;0
810;30
811;40
812;70
813;50
814;40
815;40
816;50
817;40
818;80
819;10
820;60
821;70
822;40
823;60
824;50
825;60
826;60
827;40
828;40
829;30
830;60
831;70
832;50
833;10
834;60
835;40
836;10
837;70
838;20
839;40
840;50
841;70
842;60
843;60
844;50
845;50
846;40
847;60
848;60
849;30
850;60
851;60
852;60
853;60
854;20
855;50
856;50
857;80
858;50
859;50
860;40
861;90
862;20
863;50
864;70
865;60
866;90
867;50
868;40
869;80
870;30
871;40
872;50
873;40
874;50
875;50
876;70
877;10
878;30
879;60
880;70
881;80
882;70
883;60
884;30
885;30
886;40
887;40
888;60
889;40
890;60
891;60
892;80
893;50
894;80
895;80
896;40
897;70
898;70
899;60
900;50
901;70
902;60
903;60
904;30
905;80
906;30
907;50
908;50
909;60
910;60
911;60
912;20
913;50
914;100
915;50
916;50
917;80
918;30
919;70
920;80
921;70
922;50
923;30
924;50
925;60
926;40
927;80
928;70
929;40
930;50
931;70
932;60
933;100
934;40
935;60
936;60
937;90
938;70
939;40
940;70
941;10
942;30
943;1180
944;50
945;70
946;80
947;30
948;60
949;40
950;70
951;60
952;60
953;20
954;50
955;20
956;50
957;40
958;30
959;60
960;70
961;50
962;40
963;60
964;50
965;70
966;60
967;40
968;40
969;40
970;60
971;50
972;50
973;40
974;40
975;40
976;60
977;70
978;40
979;70
980;50
981;50
982;60
983;60
984;50
985;60
986;60
987;50
988;70
989;40
990;50
991;30
992;70
993;60
994;30
995;50
996;80
997;50
998;60
999;50
1000;50
1001;60
1002;60
1003;80
1004;50
1005;90
1006;40
1007;50
1008;70
1009;30
1010;10
1011;30
1012;60
1013;50
1014;50
1015;30
1016;60
1017;0
1018;40
1019;40
1020;50
1021;40
1022;50
1023;70
1024;730
1025;40
1026;40
1027;70
1028;100
1029;40
1030;50
1031;10
1032;50
1033;70
1034;0
1035;60
1036;50
1037;40
1038;50
1039;40
1040;50
1041;80
1042;50
1043;50
1044;50
1045;0
1046;60
1047;60
1048;50
1049;10
1050;90
1051;40
1052;40
1053;60
1054;10
1055;30
1056;50
1057;70
1058;10
1059;60
1060;90
1061;10
1062;80
1063;30
1064;40
1065;60
1066;50
1067;30
1068;50
1069;50
1070;30
1071;30
1072;10
1073;20
1074;30
1075;70
1076;80
1077;50
1078;50
1079;50
1080;100
1081;60
1082;70
1083;30
1084;60
1085;40
1086;40
1087;40
1088;90
1089;10
1090;20
1091;80
1092;50
1093;70
1094;70
1095;50
1096;50
1097;50
1098;60
1099;80
1100;110
1101;70
1102;50
1103;30
1104;50
1105;50
1106;90
1107;60
1108;60
1109;30
1110;40
1111;10
1112;60
1113;60
1114;100
1115;70
1116;70
1117;60
1118;50
1119;50
1120;50
1121;80
1122;50
1123;50
1124;60
1125;90
1126;40
1127;70
1128;40
1129;40
1130;80
1131;20
1132;50
1133;70
1134;50
1135;80
1136;30
1137;40
1138;60
1139;80
1140;30
1141;30
1142;50
1143;50
1144;50
1145;20
1146;50
1147;80
1148;10
1149;40
1150;60
1151;50
1152;80
1153;60
1154;40
1155;70
1156;60
1157;60
1158;60
1159;100
1160;60
1161;50
1162;0
1163;40
1164;50
1165;30
1166;60
1167;20
1168;80
1169;40
1170;40
1171;70
1172;80
1173;70
1174;20
1175;50
1176;40
1177;50
1178;30
1179;10
1180;50
1181;60
1182;40
1183;0
1184;50
1185;20
1186;20
1187;90
1188;40
1189;10
1190;30
1191;60
1192;60
1193;50
1194;50
1195;30
1196;100
1197;30
1198;70
1199;50
1200;50
1201;40
1202;40
1203;40
1204;60
1205;40
1206;50
1207;10
1208;60
1209;50
1210;60
1211;50
1212;30
1213;70
1214;60
1215;80
1216;60
1217;40
1218;50
1219;50
1220;50
1221;60
1222;50
1223;50
1224;60
1225;20
1226;50
1227;40
1228;50
1229;50
1230;40
1231;50
1232;10
1233;30
1234;80
1235;80
1236;60
1237;40
1238;50
1239;80
1240;60
1241;20
1242;110
1243;60
1244;50
1245;10
1246;100
1247;70
1248;80
1249;20
1250;60
1251;70
1252;80
1253;30
1254;40
1255;60
1256;60
1257;40
1258;30
1259;100
1260;60
1261;70
1262;60
1263;40
1264;50
1265;60
1266;40
1267;50
1268;60
1269;20
1270;70
1271;40
1272;70
1273;30
1274;80
1275;60
1276;40
1277;50
1278;50
1279;50
1280;70
1281;50
1282;70
1283;30
1284;70
1285;60
1286;70
1287;50
1288;80
1289;40
1290;60
1291;50
1292;60
1293;40
1294;40
1295;100
1296;50
1297;40
1298;70
1299;60
1300;60
1301;30
1302;60
1303;60
1304;80
1305;90
1306;70
1307;60
1308;60
1309;10
1310;80
1311;40
1312;60
1313;50
1314;50
1315;60
1316;70
1317;40
1318;40
1319;50
1320;50
1321;90
1322;0
1323;60
1324;20
1325;60
1326;70
1327;90
1328;60
1329;30
1330;50
1331;40
1332;90
1333;60
1334;50
1335;60
1336;110
1337;40
1338;70
1339;40
1340;80
1341;50
1342;60
1343;50
1344;40
1345;60
1346;20
1347;10
1348;70
1349;50
1350;60
1351;40
1352;80
1353;40
1354;50
1355;40
1356;10
1357;60
1358;40
1359;90
1360;50
1361;90
1362;80
1363;30
1364;40
1365;60
1366;60
1367;50
1368;50
1369;90
1370;50
1371;80
1372;50
1373;50
1374;50
1375;70
1376;10
1377;50
1378;50
1379;50
1380;50
1381;100
1382;30
1383;70
1384;50
1385;40
1386;30
1387;60
1388;20
1389;60
1390;60
1391;40
1392;90
1393;50
1394;60
1395;50
1396;40
1397;40
1398;80
1399;80
1400;50
1401;40
1402;60
1403;60
1404;0
1405;50
1406;60
1407;70
1408;80
1409;20
1410;60
1411;40
1412;60
1413;60
1414;40
1415;60
1416;70
1417;80
1418;60
1419;20
1420;50
1421;60
1422;10
1423;50
1424;50
1425;50
1426;30
1427;40
1428;70
1429;10
1430;30
1431;50
1432;90
1433;50
1434;100
1435;30
1436;50
1437;50
1438;0
1439;60
1440;90
1441;30
1442;70
1443;40
1444;30
1445;50
1446;70
1447;70
1448;50
1449;50
1450;50
1451;40
1452;80
1453;70
1454;50
1455;40
1456;60
1457;20
1458;60
1459;70
1460;60
1461;50
1462;100
1463;10
1464;50
1465;50
1466;100
1467;70
1468;50
1469;50
1470;50
1471;60
1472;50
1473;30
1474;50
1475;40
1476;50
1477;80
1478;40
1479;50
1480;40
1481;50
1482;50
1483;60
1484;50
1485;70
1486;50
1487;50
1488;40
1489;40
1490;60
1491;50
1492;40
1493;50
1494;40
1495;70
1496;50
1497;40
1498;60
1499;40
1500;60
1501;60
1502;60
1503;70
1504;50
1505;70
1506;50
1507;50
1508;70
1509;70
1510;40
1511;40
1512;50
1513;60
1514;70
1515;50
1516;70
1517;40
1518;50
1519;40
1520;60
1521;50
1522;40
1523;40
1524;70
1525;50
1526;40
1527;40
1528;60
1529;60
1530;90
1531;60
1532;60
1533;60
1534;90
1535;50
1536;60
1537;30
1538;50
1539;30
1540;90
1541;70
1542;10
1543;60
1544;60
1545;50
1546;40
1547;70
1548;50
1549;50
1550;80
1551;60
1552;40
1553;50
1554;60
1555;60
1556;60
1557;50
1558;40
1559;70
1560;40
1561;30
1562;30
1563;70
1564;10
1565;60
1566;90
1567;60
1568;60
1569;40
1570;40
1571;0
1572;60
1573;0
1574;50
1575;20
1576;30
1577;60
1578;40
1579;50
1580;60
1581;70
1582;60
1583;70
1584;50
1585;20
1586;50
1587;50
1588;30
1589;30
1590;50
1591;50
1592;70
1593;50
1594;60
1595;20
1596;50
1597;70
1598;30
1599;50
1600;70
1601;60
1602;20
1603;60
1604;70
1605;30
1606;70
1607;50
1608;20
1609;110
1610;30
1611;50
1612;10
1613;40
1614;50
1615;40
1616;50
1617;30
1618;60
1619;50
1620;20
1621;60
1622;80
1623;0
1624;50
1625;10
1626;30
1627;40
1628;60
1629;60
1630;80
1631;60
1632;50
1633;70
1634;50
1635;20
1636;30
1637;30
1638;50
1639;40
1640;60
1641;80
1642;60
1643;50
1644;90
1645;50
1646;70
1647;90
1648;50
1649;60
1650;80
1651;70
1652;90
1653;50
1654;70
1655;40
1656;40
1657;70
1658;70
1659;50
1660;40
1661;50
1662;40
1663;50
1664;20
1665;60
1666;60
1667;40
1668;40
1669;90
1670;10
1671;70
1672;10
1673;50
1674;60
1675;50
1676;50
1677;80
1678;70
1679;10
1680;30
