1;20
2;30
3;30
4;30
5;40
6;20
7;30
8;40
9;30
10;30
11;40
12;20
13;30
14;30
15;30
16;30
17;40
18;20
19;30
20;40
21;20
22;50
23;40
24;30
25;30
26;40
27;30
28;40
29;30
30;30
31;20
32;20
33;30
34;30
35;50
36;40
37;30
38;40
39;0
40;20
41;40
42;30
43;50
44;30
45;20
46;20
47;30
48;40
49;20
50;30
51;10
52;30
53;40
54;10
55;30
56;40
57;30
58;30
59;20
60;30
61;40
62;30
63;20
64;40
65;40
66;40
67;10
68;30
69;30
70;20
71;30
72;40
73;20
74;40
75;10
76;40
77;30
78;20
79;30
80;40
81;30
82;30
83;50
84;30
85;30
86;20
87;50
88;20
89;30
90;30
91;50
92;30
93;20
94;20
95;20
96;40
97;30
98;20
99;30
100;30
101;30
102;20
103;40
104;20
105;10
106;20
107;30
108;30
109;30
110;20
111;20
112;40
113;30
114;30
115;30
116;40
117;30
118;30
119;20
120;30
121;30
122;40
123;40
124;40
125;30
126;40
127;30
128;30
129;30
130;40
131;30
132;50
133;30
134;40
135;20
136;20
137;40
138;20
139;40
140;50
141;40
142;20
143;30
144;30
145;40
146;30
147;30
148;30
149;40
150;20
151;30
152;30
153;40
154;20
155;20
156;20
157;40
158;30
159;30
160;10
161;20
162;40
163;30
164;40
165;40
166;30
167;30
168;30
169;30
170;30
171;40
172;30
173;50
174;30
175;50
176;30
177;40
178;20
179;30
180;20
181;40
182;10
183;30
184;20
185;30
186;40
187;20
188;30
189;20
190;30
191;40
192;20
193;30
194;30
195;40
196;30
197;40
198;30
199;20
200;30
201;30
202;40
203;20
204;40
205;10
206;30
207;40
208;30
209;30
210;20
211;30
212;30
213;50
214;20
215;30
216;40
217;40
218;20
219;30
220;20
221;30
222;20
223;30
224;40
225;50
226;30
227;30
228;20
229;20
230;40
231;20
232;20
233;20
234;40
235;40
236;20
237;30
238;30
239;30
240;30
241;20
242;40
243;40
244;40
245;30
246;20
247;30
248;40
249;30
250;40
251;30
252;40
253;30
254;40
255;20
256;30
257;30
258;30
259;10
260;30
261;40
262;30
263;30
264;20
265;40
266;30
267;30
268;30
269;20
270;20
271;20
272;30
273;30
274;30
275;40
276;20
277;40
278;30
279;30
280;40
281;40
282;30
283;20
284;60
285;40
286;30
287;30
288;30
289;30
290;20
291;30
292;30
293;30
294;30
295;40
296;20
297;30
298;30
299;30
300;30
301;40
302;30
303;40
304;40
305;30
306;20
307;30
308;40
309;20
310;40
311;10
312;30
313;30
314;30
315;40
316;30
317;20
318;10
319;0
320;20
321;40
322;30
323;30
324;30
325;30
326;40
327;30
328;40
329;40
330;40
331;30
332;30
333;30
334;40
335;40
336;30
337;30
338;40
339;20
340;20
341;40
342;50
343;20
344;30
345;30
346;30
347;40
348;30
349;30
350;40
351;20
352;30
353;30
354;30
355;30
356;20
357;40
358;30
359;40
360;40
361;30
362;20
363;20
364;50
365;20
366;20
367;40
368;40
369;20
370;30
371;20
372;30
373;30
374;20
375;30
376;20
377;30
378;40
379;40
380;30
381;20
382;50
383;30
384;30
385;30
386;30
387;20
388;30
389;20
390;30
391;40
392;50
393;30
394;30
395;30
396;40
397;40
398;40
399;50
400;30
401;40
402;20
403;30
404;40
405;30
406;30
407;30
408;30
409;30
410;50
411;40
412;30
413;30
414;30
415;30
416;40
417;40
418;30
419;20
420;30
421;30
422;30
423;30
424;10
425;30
426;40
427;20
428;30
429;30
430;40
431;40
432;20
433;30
434;20
435;30
436;30
437;30
438;30
439;40
440;40
441;40
442;30
443;20
444;40
445;30
446;30
447;20
448;40
449;30
450;40
451;40
452;30
453;30
454;20
455;20
456;20
457;30
458;30
459;40
460;20
461;30
462;30
463;30
464;40
465;30
466;30
467;30
468;20
469;30
470;40
471;30
472;30
473;30
474;20
475;20
476;20
477;30
478;40
479;40
480;30
481;40
482;20
483;20
484;40
485;40
486;40
487;30
488;20
489;20
490;30
491;20
492;40
493;30
494;30
495;30
496;40
497;40
498;30
499;30
500;30
501;40
502;30
503;30
504;30
505;40
506;40
507;30
508;30
509;30
510;30
511;30
512;20
513;30
514;40
515;40
516;20
517;30
518;30
519;30
520;30
521;30
522;30
523;20
524;20
525;30
526;10
527;40
528;30
529;30
530;30
531;20
532;40
533;40
534;20
535;20
536;30
537;30
538;20
539;30
540;30
541;30
542;30
543;40
544;30
545;20
546;40
547;20
548;10
549;30
550;50
551;20
552;40
553;30
554;20
555;30
556;30
557;40
558;20
559;50
560;30
561;40
562;40
563;40
564;30
565;30
566;40
567;40
568;40
569;30
570;30
571;30
572;20
573;10
574;20
575;30
576;30
577;30
578;40
579;20
580;40
581;40
582;30
583;30
584;40
585;30
586;30
587;30
588;40
589;40
590;20
591;40
592;30
593;20
594;40
595;30
596;20
597;30
598;30
599;30
600;40
601;40
602;30
603;30
604;50
605;20
606;30
607;40
608;30
609;30
610;30
611;40
612;20
613;10
614;30
615;50
616;0
617;30
618;40
619;20
620;30
621;20
622;30
623;20
624;40
625;30
626;40
627;20
628;40
629;40
630;30
631;30
632;30
633;40
634;30
635;20
636;30
637;30
638;30
639;40
640;30
641;30
642;30
643;30
644;30
645;40
646;50
647;20
648;20
649;40
650;20
651;20
652;30
653;40
654;40
655;20
656;40
657;30
658;20
659;30
660;20
661;40
662;30
663;30
664;20
665;40
666;30
667;30
668;30
669;10
670;20
671;50
672;40
673;20
674;20
675;40
676;30
677;30
678;30
679;40
680;30
681;50
682;30
683;40
684;40
685;30
686;40
687;40
688;40
689;30
690;40
691;40
692;20
693;20
694;20
695;20
696;20
697;50
698;30
699;20
700;30
701;30
702;20
703;20
704;20
705;30
706;30
707;30
708;30
709;30
710;30
711;30
712;30
713;30
714;20
715;40
716;30
717;40
718;20
719;20
720;30
721;30
722;10
723;30
724;40
725;30
726;40
727;30
728;40
729;30
730;40
731;30
732;30
733;20
734;30
735;20
736;30
737;40
738;20
739;30
740;40
741;30
742;40
743;20
744;30
745;40
746;10
747;30
748;30
749;30
750;20
751;20
752;30
753;50
754;30
755;30
756;20
757;30
758;40
759;20
760;40
761;40
762;30
763;40
764;40
765;30
766;30
767;20
768;40
769;50
770;30
771;30
772;30
773;30
774;40
775;30
776;20
777;30
778;30
779;30
780;30
781;30
782;30
783;40
784;30
785;20
786;30
787;20
788;20
789;30
790;30
791;40
792;40
793;40
794;20
795;40
796;20
797;20
798;40
799;30
800;20
801;40
802;30
803;40
804;30
805;40
806;30
807;50
808;30
809;20
810;50
811;40
812;20
813;20
814;0
815;50
816;40
817;40
818;30
819;40
820;30
821;30
822;30
823;30
824;30
825;30
826;30
827;30
828;40
829;30
830;20
831;40
832;20
833;30
834;50
835;40
836;30
837;40
838;20
839;20
840;30
841;30
842;20
843;60
844;30
845;30
846;30
847;30
848;20
849;30
850;40
851;30
852;30
853;30
854;30
855;30
856;30
857;20
858;40
859;20
860;30
861;30
862;20
863;30
864;30
865;40
866;30
867;30
868;20
869;30
870;20
871;30
872;40
873;40
874;40
875;40
876;20
877;50
878;80
879;50
880;40
881;30
882;30
883;40
884;20
885;40
886;40
887;20
888;30
889;40
890;20
891;30
892;40
893;40
894;20
895;30
896;30
897;20
898;40
899;40
900;40
901;40
902;20
903;20
904;30
905;30
906;30
907;40
908;20
909;30
910;30
911;30
912;20
913;20
914;30
915;50
916;30
917;40
918;40
919;20
920;30
921;30
922;20
923;40
924;50
925;30
926;20
927;40
928;50
929;50
930;30
931;50
932;40
933;20
934;30
935;40
936;30
937;20
938;40
939;40
940;20
941;30
942;30
943;30
944;20
945;30
946;30
947;30
948;30
949;40
950;20
951;30
952;30
953;30
954;40
955;30
956;50
957;40
958;30
959;40
960;30
961;40
962;30
963;20
964;20
965;40
966;20
967;30
968;30
969;30
970;40
971;30
972;30
973;20
974;20
975;40
976;20
977;0
978;20
979;30
980;40
981;20
982;30
983;20
984;30
985;20
986;30
987;30
988;20
989;10
990;20
991;30
992;40
993;20
994;40
995;20
996;40
997;40
998;50
999;40
1000;20
1001;40
1002;20
1003;40
1004;30
1005;20
1006;50
1007;40
1008;40
1009;30
1010;30
1011;30
1012;10
1013;30
1014;40
1015;40
1016;40
1017;20
1018;20
1019;40
1020;40
1021;30
1022;50
1023;30
1024;30
1025;40
1026;10
1027;20
1028;30
1029;40
1030;30
1031;60
1032;40
1033;30
1034;30
1035;10
1036;20
1037;30
1038;40
1039;30
1040;40
1041;40
1042;50
1043;20
1044;40
1045;20
1046;30
1047;40
1048;20
1049;20
1050;40
1051;40
1052;20
1053;30
1054;30
1055;30
1056;30
1057;10
1058;30
1059;30
1060;40
1061;30
1062;30
1063;10
1064;30
1065;50
1066;50
1067;40
1068;10
1069;30
1070;30
1071;40
1072;30
1073;30
1074;30
1075;30
1076;30
1077;40
1078;20
1079;30
1080;30
1081;30
1082;30
1083;40
1084;30
1085;30
1086;20
1087;20
1088;30
1089;40
1090;20
1091;30
1092;20
1093;30
1094;30
1095;20
1096;40
1097;40
1098;20
1099;20
1100;20
1101;30
1102;50
1103;30
1104;30
1105;40
1106;40
1107;30
1108;40
1109;50
1110;20
1111;20
1112;20
1113;30
1114;40
1115;30
1116;20
1117;30
1118;30
1119;30
1120;30
1121;30
1122;30
1123;30
1124;20
1125;30
1126;30
1127;40
1128;30
1129;40
1130;20
1131;40
1132;40
1133;50
1134;30
1135;30
1136;40
1137;40
